reaction_id,reaction_formula,dG0_r,dG_r_lb,dG_r_ub,flux_lb,flux_ub,metabolomics_coverage,dG_coverage,is_feasible
EX_glc_LPAREN_e_RPAREN__reverse,-> 1.0 glc_DASH_D_e,-425.8,-460.2431295741504,-442.4308809218101,8.71434499654788,10.0,0.0,1.0,True
CITtex,1.0 cit_e -> 1.0 cit_p,0.0,10371.896287500002,10371.896287500002,0.0,1000.0,0.0,1.0,True
RPE_reverse,1.0 xu5p_DASH_D_c -> 1.0 ru5p_DASH_D_c,0.0,5.548924567134087,-4.2126690383914855,0.0,1000.0,0.5,1.0,True
PTAr,1.0 pi_c + 1.0 accoa_c -> 1.0 coa_c + 1.0 actp_c,12.300000000000182,-4.209738361122703,13.700886825745329,0.0,1000.0,0.5,1.0,True
GUACYC,1.0 gtp_c -> 1.0 ppi_c + 1.0 35cgmp_c,9.400000000000091,-15.850741248361146,-5.3496572037261565,0.0,10.035000139595828,0.3333333333333333,1.0,True
4HTHRS,1.0 h2o_c + 1.0 phthr_c -> 1.0 pi_c + 1.0 4hthr_c,-12.799999999999955,-40.945506309182555,-40.945506309182555,0.0,-0.0,0.0,1.0,True
PRAGSr_reverse,1.0 gar_c + 1.0 pi_c + 1.0 h_c + 1.0 adp_c -> 1.0 pram_c + 1.0 gly_c + 1.0 atp_c,-16.899999999999636,-28.323999598666916,-9.143818409356342,0.0,999.6392687640559,0.3333333333333333,1.0,True
UPPDC1,4.0 h_c + 1.0 uppg3_c -> 4.0 co2_c + 1.0 cpppg3_c,-1715.2,-1782.978502733876,-1782.978502733876,0.00036978091919999997,0.00041086768863552125,0.0,0.5,True
NDPK3_reverse,1.0 ctp_c + 1.0 adp_c -> 1.0 cdp_c + 1.0 atp_c,-0.09999999999990905,2.0852524943913053,2.4684962721434403,0.0,1000.0,1.0,1.0,True
PYDAMtex_reverse,1.0 pydam_p -> 1.0 pydam_e,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,1.0,True
CMPN,1.0 h2o_c + 1.0 cmp_c -> 1.0 r5p_c + 1.0 csn_c,-8.400000000000091,-46.33335712396576,-27.364479495456926,0.0,3.345000046561253,0.5,1.0,True
ALPATE160pp,1.0 alpp_p + 1.0 pe160_p -> 1.0 lpp_p + 1.0 2agpe160_p,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,True
MMM,1.0 succoa_c -> 1.0 mmcoa_DASH_S_c,-0.2999999999999545,-0.2999999999999545,-0.2999999999999545,0.0,4.701731016940471,0.0,1.0,True
DCYTtex_reverse,1.0 dcyt_p -> 1.0 dcyt_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
PTA2,1.0 pi_c + 1.0 ppcoa_c -> 1.0 coa_c + 1.0 ppap_c,11.400000000000091,4.975895774841241,12.50444513823144,0.0,1000.0,0.25,1.0,True
EX_fe3dhbzs_LPAREN_e_RPAREN_,1.0 fe3dhbzs_e ->,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
EX_thr_DASH_L_LPAREN_e_RPAREN_,1.0 thr_DASH_L_e ->,152.7,187.14312957415035,169.3308809218101,0.0,-0.0,0.0,1.0,True
XYLUt2pp,1.0 h_p + 1.0 xylu_DASH_L_p -> 1.0 xylu_DASH_L_c + 1.0 h_c,31.400000000000034,-3067.3262175764885,-3067.3262175764885,0.0,-0.0,0.0,1.0,True
HYD3pp,1.0 h2_c + 1.0 2dmmq8_c + 2.0 h_c -> 2.0 h_p + 1.0 2dmmql8_c,-1354.9,-1009132.296215607,990867.703784393,0.0,-0.0,0.0,0.8,True
GLBRAN2,1.0 glycogen_c -> 1.0 bglycogen_c,1081.1,-998918.9,1001081.1,0.0,1000.0,0.0,0.5,True
GHBDHx_reverse,1.0 ghb_c + 1.0 nad_c -> 1.0 sucsal_c + 1.0 nadh_c + 1.0 h_c,60.299999999999955,55.801818658584544,59.01309762483531,0.0,1000.0,0.5,1.0,True
ALAt2rpp_reverse,1.0 ala_DASH_L_c + 1.0 h_c -> 1.0 ala_DASH_L_p + 1.0 h_p,-22.89999999999999,-3924.86384257649,-3924.86384257649,0.0,1000.0,0.0,1.0,True
UDPGDC,1.0 nad_c + 1.0 udpglcur_c -> 1.0 udpLa4o_c + 1.0 nadh_c + 1.0 co2_c,7.600000000000136,-13.842807024895905,-10.63152805864513,0.0,-0.0,0.4,1.0,True
NTD10pp,1.0 h2o_p + 1.0 xmp_p -> 1.0 pi_p + 1.0 xtsn_p,-13.300000000000182,-41.44550630918278,-41.44550630918278,0.0,-0.0,0.0,1.0,True
CITt7pp,1.0 succ_c + 1.0 cit_p -> 1.0 succ_p + 1.0 cit_c,2.7999999999999545,16887.675,16887.675,0.0,13.380000186140142,0.0,1.0,True
LIPOCT,1.0 ocACP_c + 1.0 h_c -> 1.0 ACP_c + 1.0 octapb_c,-42.8,-1000077.2431295741,999940.5691190782,0.0,2.506345248125017e-06,0.0,0.25,True
ORNtex_reverse,1.0 orn_p -> 1.0 orn_e,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,1.0,True
PROabcpp,1.0 pro_DASH_L_p + 1.0 h2o_c + 1.0 atp_c -> 1.0 pro_DASH_L_c + 1.0 h_c + 1.0 adp_c + 1.0 pi_c,38.09999999999991,4.747612367674471,3.3796798307041414,0.0,13.380000186283866,0.3333333333333333,1.0,True
LPLIPAL1G120pp,1.0 h2o_p + 1.0 1agpg120_p -> 1.0 g3pg_p + 1.0 ddca_p + 1.0 h_p,14.499999999999972,999969.723612769,-1000012.4641385786,0.0,1.433571448529116,0.0,0.8,True
GMHEPK,1.0 gmhep7p_c + 1.0 atp_c -> 1.0 gmhep17bp_c + 1.0 h_c + 1.0 adp_c,28.40000000000009,23.19311867685726,21.82518613988693,0.0270321459408,0.030035717758464694,0.5,1.0,False
G6Ptex_reverse,1.0 g6p_p -> 1.0 g6p_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
FE3DCITabcpp,1.0 h2o_c + 1.0 fe3dcit_p + 1.0 atp_c -> 1.0 fe3_c + 1.0 pi_c + 1.0 h_c + 1.0 adp_c + 2.0 cit_c,-931.0999999999995,-1001033.3386467806,999000.9179179871,0.0,-0.0,0.2857142857142857,0.875,True
TAURabcpp,1.0 h2o_c + 1.0 atp_c + 1.0 taur_p -> 1.0 pi_c + 1.0 taur_c + 1.0 h_c + 1.0 adp_c,32.29999999999973,-1.0523876323257113,-2.4203201692960405,0.0,-0.0,0.3333333333333333,1.0,True
NOtex_reverse,1.0 no_p -> 1.0 no_e,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,True
ADSL1r_reverse,1.0 fum_c + 1.0 amp_c -> 1.0 dcamp_c,-9.999999999999773,23.798765342374175,17.193629015540882,0.0,999.7592593559214,0.3333333333333333,1.0,True
EX_progly_LPAREN_e_RPAREN_,1.0 progly_e ->,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
HACD8_reverse,1.0 3hodcoa_c + 1.0 nad_c -> 1.0 3oodcoa_c + 1.0 nadh_c + 1.0 h_c,57.499999999999886,53.001818658584476,56.21309762483524,0.0,1000.0,0.5,1.0,True
ASPtex_reverse,1.0 asp_DASH_L_p -> 1.0 asp_DASH_L_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
ADNt2rpp,1.0 h_p + 1.0 adn_p -> 1.0 adn_c + 1.0 h_c,40.0,-3058.7262175764886,-3058.7262175764886,0.0,1000.0,0.0,1.0,True
EX_cyan_LPAREN_e_RPAREN_,1.0 cyan_e ->,-160.1,-125.65687042584963,-143.4691190781899,0.0,-0.0,0.0,1.0,True
PERD,1.0 4per_c + 1.0 nad_c -> 1.0 ohpb_c + 1.0 h_c + 1.0 nadh_c,57.69999999999982,53.20181865858441,56.413097624835174,0.00018489045964997786,1000.0,0.5,1.0,False
23PDE7pp,1.0 h2o_p + 1.0 23camp_p -> 1.0 3amp_p + 1.0 h_p,-0.8000000000000682,-11.133257656842432,-11.13325765684243,0.0,-0.0,0.0,1.0,True
PLIPA2E181pp,1.0 h2o_p + 1.0 pe181_p -> 1.0 ocdcea_p + 1.0 1agpe181_p + 1.0 h_p,1360.1,1315.323612768984,1333.1358614213243,0.0,1.180588251709196,0.0,0.6,True
ADK3_reverse,1.0 gdp_c + 1.0 adp_c -> 1.0 gtp_c + 1.0 amp_c,-2.5,-5.0514878373744025,-4.667945013147204,0.0,1000.0,1.0,1.0,True
EAR80x,1.0 nadh_c + 1.0 h_c + 1.0 toct2eACP_c -> 1.0 ocACP_c + 1.0 nad_c,-106.09999999999991,-101.60181865856131,-104.81309762481209,0.0,0.6288339984809274,0.5,0.6,True
EAR80y,1.0 nadph_c + 1.0 h_c + 1.0 toct2eACP_c -> 1.0 ocACP_c + 1.0 nadp_c,-107.39999999999998,-113.34787703141103,-112.68572946238432,0.0,0.6226990326367741,0.5,0.6,True
23CUMPtex,1.0 23cump_e -> 1.0 23cump_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
NDPK4_reverse,1.0 dttp_c + 1.0 adp_c -> 1.0 dtdp_c + 1.0 atp_c,0.0,0.5641666064296089,13.232592935572306,0.0,999.9726760090289,0.75,1.0,True
L_DASH_LACtex_reverse,1.0 lac_DASH_L_p -> 1.0 lac_DASH_L_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
PETNT181pp,1.0 pe181_p + 1.0 lipa_p -> 1.0 enlipa_p + 1.0 12dgr181_p,-2014.7,-1002014.7,997985.3,0.0,-0.0,0.0,0.25,True
3OAS161,1.0 tdeACP_c + 1.0 malACP_c + 1.0 h_c -> 1.0 3ocpalm9eACP_c + 1.0 co2_c + 1.0 ACP_c,-428.8,-445.74462568352715,-445.7446256835272,0.0,2.179426768751929,0.0,0.3333333333333333,True
PMANM,1.0 man1p_c -> 1.0 man6p_c,-7.7999999999999545,-7.7999999999999545,-7.7999999999999545,0.0,1000.0,0.0,1.0,True
GSNtex_reverse,1.0 gsn_p -> 1.0 gsn_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
PIt2rpp,1.0 pi_p + 1.0 h_p -> 1.0 pi_c + 1.0 h_c,6.199999999999932,3018.8336824235107,3018.8336824235107,0.0,1000.0,0.0,1.0,True
ACMANAptspp,1.0 pep_c + 1.0 acmana_p -> 1.0 pyr_c + 1.0 acmanap_c,-3.400000000000091,-10.745727660900997,-0.682892556241093,0.0,-0.0,0.25,1.0,True
GSNK,1.0 atp_c + 1.0 gsn_c -> 1.0 gmp_c + 1.0 h_c + 1.0 adp_c,25.299999999999727,20.093118676856896,18.725186139886567,0.0,10.035000139649469,0.5,1.0,True
MDH,1.0 mal_DASH_L_c + 1.0 nad_c -> 1.0 nadh_c + 1.0 h_c + 1.0 oaa_c,57.59999999999991,53.1018186585845,56.313097624835265,0.0,1000.0,0.5,1.0,True
EX_gly_LPAREN_e_RPAREN_,1.0 gly_e ->,167.4,201.84312957415037,184.0308809218101,0.0,-0.0,0.0,1.0,True
QUINDH_reverse,1.0 nadh_c + 1.0 3dhq_c + 2.0 h_c -> 1.0 quin_c + 1.0 nad_c,-97.10000000000002,-92.60181865858462,-95.8130976248354,0.0,1000.0,0.5,1.0,True
NAt3_1p5pp,2.0 na1_c + 3.0 h_p -> 2.0 na1_p + 3.0 h_c,8.699999999999989,-17005.313802729514,-17005.313802729514,0.0,40.14000055853819,0.0,0.5,True
EX_o2s_LPAREN_e_RPAREN_,1.0 o2s_e ->,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
NMNPtpp,1.0 nmn_p -> 1.0 nmn_c,40.10000000000002,3095.7799499999996,3095.7799499999996,0.0,-0.0,0.0,1.0,True
EX_cpgn_DASH_un_LPAREN_e_RPAREN_,1.0 cpgn_DASH_un_e ->,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
ASPK,1.0 asp_DASH_L_c + 1.0 atp_c -> 1.0 4pasp_c + 1.0 adp_c,10.199999999999818,-2.5083791816998016,5.739407589863056,0.8673617721385654,1000.0,0.75,1.0,True
EX_idon_DASH_L_LPAREN_e_RPAREN_,1.0 idon_DASH_L_e ->,680.5,714.9431295741504,697.1308809218101,0.0,-0.0,0.0,1.0,True
2AGPA180tipp,1.0 2odecg3p_p -> 1.0 2odecg3p_c,0.0,3055.6799499999997,3055.6799499999997,0.0,2.3611765034141943,0.0,0.0,True
EX_gbbtn_LPAREN_e_RPAREN_,1.0 gbbtn_e ->,-272.8,-238.35687042584965,-256.1691190781899,0.0,-0.0,0.0,1.0,True
LPLIPAL2ATE180,1.0 2agpe180_c + 1.0 pg180_c -> 1.0 apg180_c + 1.0 g3pe_c,-484.7,999515.3,-1000484.7,0.0,-0.0,0.0,0.25,True
EX_dcmp_LPAREN_e_RPAREN_,1.0 dcmp_e ->,692.5,726.9431295741504,709.1308809218101,0.0,-0.0,0.0,1.0,True
CYSTRS,1.0 trnacys_c + 1.0 cys_DASH_L_c + 1.0 atp_c -> 1.0 cystrna_c + 1.0 ppi_c + 1.0 amp_c,-152.4000000000001,-146.18427455305607,-164.69145508101445,0.0,-0.0,0.3333333333333333,0.6666666666666666,True
CYNTtex_reverse,1.0 cynt_p -> 1.0 cynt_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
EX_glcur_LPAREN_e_RPAREN_,1.0 glcur_e ->,727.7,762.1431295741504,744.3308809218101,0.0,-0.0,0.0,1.0,True
GTPCII2,3.0 h2o_c + 1.0 gtp_c -> 1.0 ppi_c + 2.0 h_c + 1.0 for_c + 1.0 25drapp_c,70.89999999999964,-19.793643793039045,8.519688903936196,0.00036978091884520836,0.0004108146932897838,0.2,1.0,True
PPKr,1.0 pi_c + 1.0 atp_c -> 1.0 ppi_c + 1.0 adp_c,-9.199999999999818,-14.406881323142642,-15.774813860112978,0.0,1000.0,0.5,1.0,True
PLIPA1G141pp,1.0 h2o_p + 1.0 pg141_p -> 1.0 2agpg141_p + 1.0 ttdcea_p + 1.0 h_p,196.0,-999848.7763872311,1000169.0358614213,0.0,3.345000046583152,0.0,0.4,True
ACACT1r_reverse,1.0 aacoa_c + 1.0 coa_c -> 2.0 accoa_c,-26.600000000000364,-16.63550842472356,-27.115960782729182,0.0,1000.0,0.6666666666666666,1.0,True
MOBDtex_reverse,1.0 mobd_p -> 1.0 mobd_e,0.0,6914.597525000002,6914.597525000002,0.0,999.9998864125876,0.0,0.0,True
BTNtex_reverse,1.0 btn_p -> 1.0 btn_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
MG2tpp,1.0 mg2_p -> 1.0 mg2_c,0.0,-6111.3598999999995,-6111.3598999999995,0.0,20.070000280081445,0.0,1.0,True
MAN6Pt6_2pp,1.0 man6p_p + 2.0 pi_c -> 2.0 pi_p + 1.0 man6p_c,24.90000000000009,21571.930200000003,21571.930200000003,0.0,-0.0,0.0,1.0,True
PLIPA1G181pp,1.0 h2o_p + 1.0 pg181_p -> 1.0 ocdcea_p + 1.0 2agpg181_p + 1.0 h_p,1360.1,1315.323612768984,1333.1358614213243,0.0,3.3450000465408416,0.0,0.6,True
ABUTtex_reverse,1.0 4abut_p -> 1.0 4abut_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_for_LPAREN_e_RPAREN_,1.0 for_e ->,311.1,345.5431295741504,327.7308809218101,0.0,14.755863194185487,0.0,1.0,True
METSOX1abcpp,1.0 h2o_c + 1.0 atp_c + 1.0 metsox_DASH_S_DASH_L_p -> 1.0 pi_c + 1.0 h_c + 1.0 adp_c + 1.0 metsox_DASH_S_DASH_L_c,12.400000000000091,-20.95238763218574,-22.32032016915607,0.0,-0.0,0.3333333333333333,0.7142857142857143,True
LCTStex,1.0 lcts_e -> 1.0 lcts_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
UAPGR,1.0 uaccg_c + 1.0 nadph_c + 1.0 h_c -> 1.0 uamr_c + 1.0 nadp_c,-100.50000000000068,-106.44787703138843,-105.78572946236172,0.0228642341004,1.0791800382874603,0.5,1.0,True
EX_gal_LPAREN_e_RPAREN_,1.0 gal_e ->,425.8,460.2431295741504,442.4308809218101,0.0,-0.0,0.0,1.0,True
DURADx,1.0 56dura_c + 1.0 nad_c -> 1.0 ura_c + 1.0 nadh_c + 1.0 h_c,111.79999999999995,107.30181865858455,110.51309762483531,0.0,1000.0,0.5,1.0,True
FADRx2,1.0 nadph_c + 1.0 h_c + 1.0 fad_c -> 1.0 fadh2_c + 1.0 nadp_c,-79.50000000000023,-89.26024404087596,-95.18099450894209,0.0,4.23144888631566,0.75,1.0,True
MEPCT,1.0 ctp_c + 1.0 2me4p_c + 1.0 h_c -> 1.0 ppi_c + 1.0 4c2me_c,-41.5,-30.721757461666357,-37.902454402130346,0.00549365105518973,0.006104056737437515,0.25,1.0,True
DGSNtex_reverse,1.0 dgsn_p -> 1.0 dgsn_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
CTECOAI7_reverse,1.0 hdd2coa_c -> 1.0 hdcoa_c,-449.3,999550.7,-1000449.3,0.0,1000.0,0.0,0.5,True
EX_ade_LPAREN_e_RPAREN_,1.0 ade_e ->,-521.4,-486.9568704258496,-504.7691190781899,0.0,-0.0,0.0,1.0,True
NADH9,1.0 nadh_c + 1.0 2dmmq8_c + 1.0 h_c -> 1.0 nad_c + 1.0 2dmmql8_c,-1350.8000000000004,-1001346.3018186586,998650.4869023752,0.0,13.38000018630559,0.5,0.8,True
XMPtex_reverse,1.0 xmp_p -> 1.0 xmp_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
MALTATr,1.0 malt_c + 1.0 accoa_c -> 1.0 coa_c + 1.0 acmalt_c,-18.90000000000009,-18.778857439312873,-18.68048090478507,0.0,1000.0,0.5,1.0,True
DHNPTE,1.0 dhnpt_c -> 1.0 dhmpt_c,-221.9,-1000221.9,999778.1,0.0,1000.0,0.0,0.5,True
EAR180x,1.0 toctd2eACP_c + 1.0 nadh_c + 1.0 h_c -> 1.0 ocdcaACP_c + 1.0 nad_c,-106.09999999999991,-101.60181865856131,-104.81309762481209,0.0,2.1515841794739647,0.5,0.6,True
EAR180y,1.0 toctd2eACP_c + 1.0 nadph_c + 1.0 h_c -> 1.0 ocdcaACP_c + 1.0 nadp_c,-107.39999999999998,-113.34787703141103,-112.68572946238432,0.0,2.08104043590688,0.5,0.6,True
CLPNH120pp,1.0 h2o_p + 1.0 clpn120_p -> 1.0 pg120_p + 1.0 pa120_p + 1.0 h_p,196.0,-999848.7763872311,1000169.0358614213,0.0,2.508750034880638,0.0,0.4,True
EX_glcn_LPAREN_e_RPAREN_,1.0 glcn_e ->,680.5,714.9431295741504,697.1308809218101,0.0,-0.0,0.0,1.0,True
EX_h2s_LPAREN_e_RPAREN_,1.0 h2s_e ->,-51.4,-16.956870425849644,-34.76911907818989,0.0,-0.0,0.0,1.0,True
FE3HOXtonex,1.0 h_p + 1.0 fe3hox_e -> 1.0 fe3hox_p + 1.0 h_c,2.8999999999999986,-3095.8262175764653,-3095.8262175764653,0.0,3.2147148371924925,0.0,0.5,True
FEOXAMR2,1.0 fmnh2_c + 2.0 feoxam_c -> 2.0 fe2_c + 2.0 feoxam_DASH_un_c + 1.0 fmn_c + 2.0 h_c,-3924.9,-2004001.6979191764,1996051.7388267806,0.0,1.6073574185878452,0.0,0.8333333333333334,True
FEOXAMR3,1.0 rbflvrd_c + 2.0 feoxam_c -> 2.0 fe2_c + 2.0 feoxam_DASH_un_c + 2.0 h_c + 1.0 ribflv_c,-3748.4999999999995,-2003817.3862591481,1996218.2382381565,0.0,1.6073574185834365,0.0,0.8333333333333334,True
EX_adocbl_LPAREN_e_RPAREN_,1.0 adocbl_e ->,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
FEOXAMR1,1.0 fadh2_c + 2.0 feoxam_c -> 2.0 fe2_c + 2.0 feoxam_DASH_un_c + 2.0 h_c + 1.0 fad_c,-3907.499999999999,-2003972.573892139,1996069.6335032028,0.0,1.6073574185786128,0.2,0.8333333333333334,True
ACt4pp,1.0 na1_p + 1.0 ac_p -> 1.0 ac_c + 1.0 na1_c,8.5,8.5,8.5,0.0,1000.0,0.0,0.5,True
EX_csn_LPAREN_e_RPAREN_,1.0 csn_e ->,-213.2,-178.75687042584963,-196.56911907818989,0.0,-0.0,0.0,1.0,True
NTP5,1.0 ctp_c + 1.0 h2o_c -> 1.0 cdp_c + 1.0 pi_c + 1.0 h_c,12.300000000000182,-18.867135137934035,-19.851823897152236,0.0,10.035000139550874,0.5,1.0,True
EX_isetac_LPAREN_e_RPAREN_,1.0 isetac_e ->,712.7,747.1431295741504,729.3308809218101,0.0,-0.0,0.0,1.0,True
H2O2tex,1.0 h2o2_e -> 1.0 h2o2_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
PHEt2rpp_reverse,1.0 h_c + 1.0 phe_DASH_L_c -> 1.0 phe_DASH_L_p + 1.0 h_p,-34.30000000000001,-3938.8615684039764,-3928.2105641753005,0.0,1000.0,0.5,1.0,True
OROTtex,1.0 orot_e -> 1.0 orot_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
GLYBtex_reverse,1.0 glyb_p -> 1.0 glyb_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
MLTGY4pp,1.0 murein4px4p4p_p -> 1.0 murein4px4p_p + 1.0 anhgm4p_p,0.0,-1000034.4431295741,999983.3691190783,0.0,0.3497678209882021,0.0,0.0,True
ADPRDP,1.0 h2o_c + 1.0 adprib_c -> 1.0 r5p_c + 2.0 h_c + 1.0 amp_c,42.09999999999991,1.1683471898957478,-2.250221513336358,0.0,2.5087500348805634,0.5,1.0,True
ACOATA,1.0 ACP_c + 1.0 accoa_c -> 1.0 acACP_c + 1.0 coa_c,48.600000000000136,48.72114256066394,48.81951909519174,0.0,1000.0,0.5,0.5,True
SUCOAS,1.0 succ_c + 1.0 coa_c + 1.0 atp_c -> 1.0 pi_c + 1.0 succoa_c + 1.0 adp_c,-4.099999999999454,-2.8827770979834355,-11.77925899834397,0.0,1000.0,0.5,1.0,True
APCS,1.0 15dap_c + 1.0 ametam_c -> 1.0 5mta_c + 1.0 h_c + 1.0 na15dap_c,80.19999999999982,80.19999999999982,80.19999999999982,0.0,-0.0,0.0,1.0,True
TMAOR2,1.0 tmao_c + 1.0 h_c + 1.0 2dmmql8_c -> 1.0 h2o_c + 1.0 2dmmq8_c + 1.0 tma_c,1522.1000000000001,2001532.4332576569,-1998467.5667423431,0.0,-0.0,0.0,0.6666666666666666,True
FE2tpp,1.0 fe2_p -> 1.0 fe2_c,0.0,-6111.3598999999995,-6111.3598999999995,0.0,40.146715481603124,0.0,1.0,True
PUNP3_reverse,1.0 gua_c + 1.0 r1p_c -> 1.0 pi_c + 1.0 gsn_c,-1218.7,998797.9308809218,-1001219.8813677306,0.0,1000.0,0.0,0.75,True
ENTCS,3.0 23dhba_c + 3.0 seramp_c -> 6.0 amp_c + 9.0 h_c + 1.0 enter_c,-3384.8,5996584.623055817,-6003464.807369485,0.00018489045959999999,1.6726849137243558,0.25,0.6,True
CD2tex_reverse,1.0 cd2_p -> 1.0 cd2_e,0.0,-6914.597525000002,-6914.597525000002,0.0,1000.0,0.0,0.0,True
EX_maltttr_LPAREN_e_RPAREN_,1.0 maltttr_e ->,1193.1,1227.5431295741503,1209.73088092181,0.0,-0.0,0.0,1.0,True
GMHEPAT,1.0 gmhep1p_c + 1.0 h_c + 1.0 atp_c -> 1.0 adphep_DASH_DD_c + 1.0 ppi_c,-41.59999999999991,-36.0286387848091,-43.32870698726055,0.0270321459408,0.030035717758435696,0.25,1.0,True
ACOAD7f_reverse,1.0 fadh2_c + 1.0 hdd2coa_c -> 1.0 pmtcoa_c + 1.0 fad_c,-471.29999999999984,999532.5123670095,-1000460.9047349533,0.0,1000.0,0.25,0.75,True
EX_dump_LPAREN_e_RPAREN_,1.0 dump_e ->,956.2,990.6431295741504,972.8308809218101,0.0,-0.0,0.0,1.0,True
ACACt2pp,1.0 acac_p + 1.0 h_p -> 1.0 acac_c + 1.0 h_c,17.200000000000017,-25.8462675764889,-25.8462675764889,0.0,1000.0,0.0,1.0,True
ICYSDS,1.0 cys_DASH_L_c + 1.0 iscs_c -> 1.0 ala_DASH_L_c + 1.0 iscssh_c,-19.9,-19.900000000023283,-19.900000000023283,0.000592810218,0.0016290617740046132,0.0,0.5,True
LPLIPAL1A140pp,1.0 h2o_p + 1.0 1tdecg3p_p -> 1.0 glyc3p_p + 1.0 ttdca_p + 1.0 h_p,-40.600000000000165,999914.6236127691,-1000067.5641385786,0.0,1.9114285980006873,0.0,0.8,True
HCYSMT2,1.0 hcys_DASH_L_c + 1.0 mmet_c -> 1.0 h_c + 2.0 met_DASH_L_c,66.30000000000001,66.30000000000001,66.30000000000001,0.0,-0.0,0.0,1.0,True
PPAKr,1.0 adp_c + 1.0 ppap_c -> 1.0 ppa_c + 1.0 atp_c,-11.0,-5.793118676857176,-4.42518613988684,0.0,1000.0,0.5,1.0,True
EX_o2_LPAREN_e_RPAREN_,1.0 o2_e ->,-16.4,8.891239647838123,8.891239647838123,0.0,-0.0,0.0,1.0,True
MTHFC_reverse,1.0 10fthf_c + 1.0 h_c -> 1.0 h2o_c + 1.0 methf_c,-30.899999999999977,-20.566742343157614,-20.566742343157618,0.0,1000.0,0.0,1.0,True
CTBTabcpp,1.0 h2o_c + 1.0 ctbt_p + 1.0 atp_c -> 1.0 pi_c + 1.0 h_c + 1.0 adp_c + 1.0 ctbt_c,49.399999999999636,16.047612367674198,14.679679830703869,0.0,13.38000018616384,0.3333333333333333,1.0,True
HG2abcpp,1.0 hg2_c + 1.0 h2o_c + 1.0 atp_c -> 1.0 hg2_p + 1.0 h_c + 1.0 adp_c + 1.0 pi_c,12.400000000000091,-7738.787537632187,-7740.1554701691575,0.0,-0.0,0.3333333333333333,0.7142857142857143,True
DDCAtexi,1.0 ddca_e -> 1.0 ddca_p,0.0,3457.298762500001,3457.298762500001,0.0,-0.0,0.0,1.0,True
ALCD19_reverse,1.0 glyc_c + 1.0 nad_c -> 1.0 nadh_c + 1.0 glyald_c + 1.0 h_c,60.30000000000007,55.80181865858466,59.013097624835424,0.0,1000.0,0.5,1.0,True
PRAMPC,1.0 h2o_c + 1.0 prbamp_c -> 1.0 prfp_c,55.90000000000009,45.56674234315773,45.56674234315773,0.07632410829114633,0.08502064183860508,0.0,1.0,False
NTP3pp,1.0 h2o_p + 1.0 gtp_p -> 1.0 pi_p + 1.0 h_p + 1.0 gdp_p,11.599999999999909,-16.54550630918269,-16.54550630918269,0.0,-0.0,0.0,1.0,True
ACACT3r_reverse,1.0 coa_c + 1.0 3oocoa_c -> 1.0 hxcoa_c + 1.0 accoa_c,-26.40000000000009,-26.521142560687316,-26.61951909521511,0.0,1000.0,0.5,1.0,True
GLUABUTt7pp,1.0 glu_DASH_L_p + 1.0 4abut_c -> 1.0 glu_DASH_L_c + 1.0 4abut_p,-2.900000000000034,3070.6724071238914,3060.0613097684827,0.0,1000.0,0.25,1.0,True
ASO3t8pp,1.0 aso3_c + 1.0 h2o_c + 1.0 atp_c -> 1.0 aso3_p + 1.0 pi_c + 1.0 h_c + 1.0 adp_c,12.400000000000091,11555.800337367698,11554.432404830728,0.0,-0.0,0.3333333333333333,0.7142857142857143,True
GLCURtex_reverse,1.0 glcur_p -> 1.0 glcur_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
