reaction_id,reaction_formula,dG0_r,dG_r_lb,dG_r_ub,flux_lb,flux_ub,metabolomics_coverage,dG_coverage,is_feasible
LIPOPOLYSACCHARIDE_3,2 3hmrsACP_c + h2o_c + uacgam_c --> 2 ACP_c + ac_c + u23ga_c + h_c,-1952.3087206688654,-2092.1478987064575,-1884.2100684409188,0.01051366103852351,0.011681845598359455,0.0,1.0,True
LIPOPOLYSACCHARIDE_4,ctp_c + 2 h2o_c + ara5p_c + pep_c --> ppi_c + ckdo_c + 2 pi_c,1223.0477011776693,-998857.8598042238,1001254.3441292736,0.015770491557785263,0.017522768397539183,0.2857142857142857,0.8571428571428571,True
CELLENV_8,dttp_c + nadph_c + 2 h_c + g1p_c --> nadp_c + ppi_c + dtdprmn_c + h2o_c,47.94533840441136,19.194629279856315,131.51842503134526,0.005256830519261755,0.005840922799179728,0.5714285714285714,1.0,False
COtex,co_p --> co_e,0.0,-2000017.8122486523,2000017.8122486523,0.00014381955659371505,0.0001574906146036417,0.0,0.0,True
DTMPK,atp_c + dtmp_c --> adp_c + dtdp_c,17.086125477778296,-21.229773742954023,46.49425308491908,0.01599750718071391,1000.0,0.75,1.0,True
G3PD7,glyc3p_c + 2dmmq8_c --> dhap_c + 2dmmql8_c,-1334.2226182109184,-1001366.0294680349,998703.683341501,0.0,12.91270476941132,0.5,0.75,True
G3PD6,mqn8_c + glyc3p_c --> dhap_c + mql8_c,-22.254593940261884,-54.62544513407158,16.21536714150617,0.0,12.912704769409899,0.5,1.0,True
G3PD5,glyc3p_c + q8_c --> q8h2_c + dhap_c,-58.29431052048085,-82.7535016860962,-29.72493806285869,0.0,12.912704769409691,0.5,1.0,True
PFK_3,atp_c + s7p_c --> adp_c + s17bp_c + h_c,78.4031185731451,33.3569899554089,102.82022727114327,0.0,19.7200651640739,0.75,1.0,True
PRPPS_reverse,amp_c + prpp_c + h_c --> r5p_c + atp_c,6.217216258276494,-13.381502018314734,48.89445772385158,0.0,999.41635186239,0.75,1.0,True
NI2tex,ni2_e --> ni2_p,0.0,-2006932.4097736524,1993103.2147236522,0.00019799373934650455,0.0002194730783430864,0.0,0.0,True
MDDEP3pp,murein5px4p_p + h2o_p --> murein5p4p_p,154.1342065529143,-1999878.2303043783,2000165.8322021703,0.0,0.004819756606235287,0.0,0.3333333333333333,True
GARFT_reverse,thf_c + fgam_c + h_c --> gar_c + 10fthf_c,20.32319464417094,-43.70633227437059,84.35272156271247,0.0,1000.0,0.0,1.0,True
TALA_reverse,e4p_c + f6p_c --> s7p_c + g3p_c,0.7570171334514271,-35.310570908004316,36.00394959168577,0.0,1000.0,0.5,1.0,True
CITL,cit_c --> oaa_c + ac_c,5.411089036336875,-55.291594974786356,6.317070041626192,0.0,13.343551190302037,0.3333333333333333,1.0,True
GLYCLTDy,glx_c + nadph_c + h_c --> nadp_c + glyclt_c,-39.485630358792434,-57.88245528460997,-9.881890253474161,0.0,12.912704769431812,1.0,1.0,True
GLYK,atp_c + glyc_c --> adp_c + glyc3p_c + h_c,-19.415590780179173,-58.74375367864168,2.9980774722903973,0.004136585811623714,0.0045962064573596825,0.75,1.0,True
aspsa_to_sl2a6o,succoa_c + aspsa_c + nadph_c + pyr_c --> nadp_c + coa_c + h2o_c + sl2a6o_c,1066.442336714831,1048.0910270582726,1173.0977845423358,0.23283612295626,0.2587068032847333,0.5,1.0,False
ACCOAC,atp_c + hco3_c + accoa_c --> adp_c + malcoa_c + pi_c + h_c,345.3734063772489,286.97027528599506,382.9869857258923,1.4084571642596042,1.5649524047328935,0.5,1.0,False
OCBT_reverse,pi_c + citr_DASH_L_c + h_c --> orn_c + cbp_c,30.249692439528758,-25.288460244350453,70.33833193212803,0.0,999.8146340046809,0.0,1.0,True
GHMT2r,ser_DASH_L_c + thf_c --> h2o_c + mlthf_c + gly_c,-6.742503536366712,-53.12876629393386,60.31027453488516,0.0,1000.0,0.0,1.0,True
MLDCP1Bpp,murein4p4p_p + h2o_p --> murein4p3p_p + ala_DASH_D_p,83.95162114007633,-1999987.0750239873,2000083.2377404575,0.0,0.0009638080040717239,0.0,0.5,True
MLDCP3App,murein5px3p_p + h2o_p --> murein3px3p_p + alaala_p,175.83983815675072,-1999898.8418102227,2000178.7809607266,0.0,0.0009638131719907543,0.0,0.5,True
AKGDH,coa_c + akg_c + nad_c --> nadh_c + succoa_c + co2_c,-28.955851762460043,-69.83089076032803,1.4669957872187354,0.0,6.553964760504956,0.6666666666666666,1.0,True
DATPHs,h2o_c + datp_c + h_c --> nh4_c + ditp_c,62.717038449252414,-18.008104449050514,70.48253691226707,0.0,0.017767540768659273,0.25,1.0,True
XPPT,xan_c + prpp_c --> ppi_c + xmp_c,-320.39408144466506,-359.91871956738464,-265.419930130666,0.0,6.674528804520833,0.0,1.0,True
ATPHs,atp_c + h2o_c + h_c --> nh4_c + itp_c,-46.25986323346933,-129.0899274582788,-67.52535586758081,0.0,4.105708058556208,0.5,1.0,True
LCARR_reverse,12ppd_DASH_R_c + nad_c --> lald_DASH_D_c + nadh_c + h_c,18.55871467299835,-40.27116955474133,54.413254395416814,0.0,1000.0,0.5,1.0,True
NADH18pp,nadh_c + 2dmmq8_c + 4 h_c --> 3 h_p + 2dmmql8_c + nad_c,-1355.1704124556825,-1020889.5533793308,979240.0110843348,0.0,31.791031474130936,0.5,0.8333333333333334,True
Htex_reverse,h_p --> h_e,0.0,-3507.2986852660197,-3490.422666778237,7.644172708716136,8.608496578877757,0,1.0,True
UDCPDPS,frdp_c + 8 ipdp_c --> udcpdp_c + 8 ppi_c,-15333.214036349525,-15443.729316545263,-15099.102650623548,3.5471191088137094e-05,3.8936208086573554e-05,0.0,1.0,True
DHQTi,3dhq_c --> h2o_c + 3dhsk_c,-5.290273744515389,-25.42627860585058,35.512246430504526,0.2398652231684082,0.26651691463143834,0.0,1.0,True
IPDPS,nadh_c + h_c + h2mb4p_c --> h2o_c + ipdp_c + nad_c,1710.2890930591545,1684.2038096236988,1780.0162363136162,0.003662561712536747,0.00406951301392988,0.4,1.0,False
ACOTA,akg_c + acorn_c --> acg5sa_c + glu_DASH_L_c,-847.3328634209116,-893.2592668214722,-798.5275814424486,0.0,999.7888277457681,0.25,1.0,True
DAAD,fad_c + ala_DASH_D_c + h2o_c --> nh4_c + pyr_c + fadh2_c,17.22003096708613,-56.60458455988919,32.266489177655814,0.0,0.000555354887395948,0.3333333333333333,1.0,True
GLDBRAN2,bglycogen_c --> glycogen_c,-1000.6104201018179,-1001026.2966766282,999025.0758364245,0.0,1000.0,0.0,0.5,True
ALCD2x,etoh_c + nad_c --> acald_c + nadh_c + h_c,16.345134791957207,-35.17474293165008,44.88966801024351,0.0,1000.0,0.5,1.0,True
EX_mn2_LPAREN_e_RPAREN__reverse, --> mn2_e,-1.11e-11,-38.66213419610725,-12.411876299875416,0.0004243644315635179,0.0004714895697215237,0.0,1.0,True
ATPS4rpp_reverse,atp_c + h2o_c + 3 h_c --> adp_c + 4 h_p + pi_c,-29.821292364354576,-7946.874199311922,-7852.963246976808,0.0,963.5289521979645,0.5,1.0,True
GTHSYN,2 atp_c + cys_DASH_L_c + gly_c + glu_DASH_L_c --> 2 adp_c + gthrd_c + 2 pi_c + 2 h_c,840.127977739875,767.4654165207274,926.0289751015309,0.00014381955659371505,0.00015978370668901705,0.42857142857142855,1.0,False
GAPD,pi_c + g3p_c + nad_c --> 13dpg_c + nadh_c + h_c,0.2995234634646522,-37.627110229748226,50.875309956036574,5.426362403264268,1000.0,0.4,1.0,True
MTHFD_reverse,methf_c + nadph_c --> nadp_c + mlthf_c,-7.6013822092661485,-34.14817545316538,37.25093761147245,0.0,1000.0,0.5,1.0,True
OCTDPS,frdp_c + 5 ipdp_c --> 5 ppi_c + octdp_c,-9583.258772718453,-9664.915921990923,-9424.35405748958,0.00043145866978114517,0.00047939852197905006,0.0,1.0,True
ASNS2,atp_c + nh4_c + asp_DASH_L_c --> ppi_c + amp_c + asn_DASH_L_c + h_c,-30.378137125244848,-92.14574977582696,21.847627656579064,0.0,13.494614609044902,0.3333333333333333,1.0,True
THIAMIN,3 atp_c + nadph_c + amet_c + dhgly_c + dxyl5p_c + iscssh_c + air_c --> co2_c + dad_DASH_5_c + thmpp_c + 2 h2o_c + co_c + iscs_c + amp_c + 2 adp_c + met_DASH_L_c + nadp_c + for_c + 2 ppi_c + h_c,-1311.9296747043663,-3001603.2089812886,2998820.6108366307,0.00014381955659371505,0.00015606810708811177,0.2631578947368421,0.85,True
ASNS1,gln_DASH_L_c + atp_c + h2o_c + asp_DASH_L_c --> asn_DASH_L_c + amp_c + ppi_c + glu_DASH_L_c + h_c,-39.19195848832351,-154.17396761379024,-5.492323041260192,0.0,6.747307304522678,0.25,1.0,True
ASPK_reverse,adp_c + 4pasp_c --> atp_c + asp_DASH_L_c,-18.83889909781692,-44.780157833798924,25.689227098754188,0.0,999.3253108584123,0.5,1.0,True
TRPS1,ser_DASH_L_c + 3ig3p_c --> h2o_c + g3p_c + trp_DASH_L_c,-30.41738824230606,-76.8036509998731,36.63538982894547,0.0,0.03956051663684657,0.0,1.0,True
CU2tex,cu2_e --> cu2_p,0.0,-2006932.4097736524,1993103.2147236522,0.0004346833235164302,0.0004818399179258911,0.0,0.0,True
GMPR,gmp_c + 2 h_c + nadph_c --> nadp_c + imp_c + nh4_c,-0.5297993558648102,-64.17171156981505,23.27582617462739,0.0,5.930467195696634,0.8,1.0,True
CELLENV_6,actACP_c + 2 malACP_c + 3 nadh_c + 3 nadph_c + 8 h_c --> 3 nadp_c + 2 ACP_c + 2 co2_c + 3 h2o_c + ocACP_c + 3 nad_c,-1626.4869860885674,-2001749.6517071584,1998614.7413914348,0.20198263601705221,0.224425151130058,0.4,0.8181818181818182,True
EX_co2_LPAREN_e_RPAREN__reverse, --> co2_e,-386.0,-407.1636303054264,-398.72562106153487,0.0,986.0224708528651,0.0,1.0,True
Kt2pp,h_p + k_p --> k_c + h_c,0.0,-2006180.6564254728,1993871.8440903197,0.11975719042101769,0.13306354491224187,0.0,0.5,True
NADPPPS,h2o_c + nadp_c --> pi_c + nad_c,-13.297952221638639,-55.17915151373213,-20.25294144463699,0.0011815131285857206,0.001312718680440484,0.5,1.0,True
THRD_L,thr_DASH_L_c --> nh4_c + 2obut_c,-21.96201413124473,-86.87440622357272,-8.123632534877203,0.18206781947867856,0.20229757719853173,0.0,1.0,True
EX_k_LPAREN_e_RPAREN__reverse, --> k_e,0.0,-1000034.4431295742,999983.3691190782,0.11975719042101769,0.13306354491224187,0.0,0.0,True
ACtex_reverse,ac_p --> ac_e,0.0,3431.0485046037693,3483.5490203962327,1.917,2.343,0.0,1.0,False
ARGSL_reverse,fum_c + arg_DASH_L_c --> argsuc_c,-11.780096291194354,-21.963493856313292,39.66585845376862,0.0,999.8146340046809,0.3333333333333333,1.0,True
SSALx,sucsal_c + h2o_c + nad_c --> succ_c + nadh_c + 2 h_c,-484.248449739437,-543.0711363880102,-463.3265766197386,0.0,5.649969621125614,0.6,1.0,True
DM_AMOB,amob_c --> ,-419.8206539417241,-411.0637808939258,-377.50351649356196,1.4136365723609201e-06,1.4136365723607708e-06,0.0,1.0,True
COBALT2tpp,cobalt2_p --> cobalt2_c,0.0,-2006129.1721486524,1993906.4523486523,1.5478337929368434e-05,1.7198153254853815e-05,0.0,0.0,True
URIK2,uri_c + gtp_c --> ump_c + gdp_c + h_c,-537.225621286052,-573.1298185715787,-505.1262131667133,0.0,13.343551190327787,1.0,1.0,True
GHBDHx,sucsal_c + nadh_c + h_c --> ghb_c + nad_c,5.179448388267019,-23.365084830019285,56.699326111874306,0.0,1000.0,0.5,1.0,True
PGI_reverse,f6p_c --> g6p_c,-2.4813995700505984,-6.725889913524782,11.499967513900362,0.0,1000.0,1.0,1.0,True
GLYCPHOSPHOLIPID_6,cdpdhdec9eg_c + ser_DASH_L_c --> cmp_c + pe161_c + co2_c,-1030.623572937554,-2001091.7467874177,1998995.3517478579,0.022153371161408572,0.024614856846009524,0.2,0.6,True
CBMKr,atp_c + nh4_c + co2_c --> adp_c + cbp_c + 2 h_c,5.355521943784424,-34.8849924351432,60.89842022908465,0.0,2.444806821214802,0.4,1.0,True
FBA3,s17bp_c --> dhap_c + e4p_c,-78.1990269622138,-134.3833528134127,-65.31722890442117,0.0,1000.0,0.3333333333333333,1.0,True
MDDCP1pp,murein5px4p_p + h2o_p --> ala_DASH_D_p + murein4px4p_p,83.95162114007633,-1999987.0750239873,2000083.2377404575,0.0035135827099666344,0.00872371646213457,0.0,0.5,True
GK1,atp_c + gmp_c --> adp_c + gdp_c,16.984993623957507,-17.30140919912347,33.472003677937735,0.15256223780071185,1000.0,1.0,1.0,True
MALS,h2o_c + glx_c + accoa_c --> coa_c + mal_DASH_L_c + h_c,-38.52432378955507,-97.1002925990592,-25.876600955484406,0.0005752782262788969,5.889755577207455,0.6,1.0,True
FE2tex,fe2_e --> fe2_p,0.0,-6940.847782896234,-6888.34726710377,0.005223294120414791,0.005803660133794292,0.0,1.0,True
UMPK_reverse,adp_c + udp_c --> atp_c + ump_c,-16.998284095807776,-34.28343527384243,16.221964145076804,0.0,999.7863686248296,1.0,1.0,True
EX_h_LPAREN_e_RPAREN__reverse, --> h_e,-3.65e-11,-4.219004621982297,4.219004621909297,0.0,992.3558272912854,0,1.0,True
COFACTOR_10,ser_DASH_L_c + 2 atp_c + 4 ppbng_c + h_c + ichor_c + h2o_c + nad_c --> uppg3_c + pyr_c + 23dhba_c + seramp_c + 4 nh4_c + 2 ppi_c + nadh_c,1090.8705895465073,-2999198.003637542,3001228.087714211,0.00043145866978114517,0.00047826543782257975,0.3076923076923077,0.7857142857142857,True
EX_so4_LPAREN_e_RPAREN__reverse, --> so4_e,-748.4427684927578,-787.1049026888539,-760.854644792622,0.1625115844355024,0.1805684271508609,0.0,1.0,True
DURIPP_reverse,2dr1p_c + ura_c --> pi_c + duri_c,-1015.462746401736,-1040.155967126829,-962.0666237672754,0.0,1000.0,0.25,1.0,True
CU2tpp,cu2_p --> cu2_c,0.0,-2006129.1721486524,1993906.4523486523,0.0004346833235164302,0.0004816246353632782,0.0,0.0,True
UMPK,atp_c + ump_c --> adp_c + udp_c,16.998284095807776,-16.221964145076804,34.28343527384243,0.2136313751705034,1000.0,1.0,1.0,True
EX_glc_LPAREN_e_RPAREN_,glc_DASH_D_e <-- ,408.18234427043626,420.5942205703006,446.8444784665324,-8.14,-7.391043749997811,0.0,1.0,True
ADK1_reverse,2 adp_c --> amp_c + atp_c,-0.5164828063352616,-12.613693157484605,23.763101405953655,0.0,1000.0,1.0,1.0,True
GCALDD,h2o_c + nad_c + gcald_c --> glyclt_c + nadh_c + 2 h_c,-627.6258115704263,-685.7914633215928,-605.0506131973879,0.0005752782262945788,0.0006391621522670623,0.6,1.0,True
udp_to_dump_aerobic,atp_c + udp_c + trdrd_c --> adp_c + trdox_c + ppi_c + h_c + dump_c,-89.99579062212433,-184.5199110993419,-64.00656231328071,0.0,0.017775007978610372,0.5714285714285714,1.0,True
ENO_reverse,h2o_c + pep_c --> 2pg_c,4.097189299276124,-27.239639197871448,16.655044094399347,0.0,995.6170622383335,0.3333333333333333,1.0,True
POR5,coa_c + pyr_c + 2 flxso_c --> co2_c + accoa_c + h_c + 2 flxr_c,-103.67638228408578,-4000152.5271944385,3999963.188502957,0.004273311129999814,1000.0,0.5,0.7142857142857143,True
MLDCP2Bpp,murein4p3p_p + h2o_p --> ala_DASH_D_p + murein3p3p_p,83.95162114007633,-1999987.0750239873,2000083.2377404575,0.0,0.0009638105880246235,0.0,0.5,True
SO4tex,so4_e --> so4_p,0.0,6888.34726710377,6940.847782896234,0.1625115844356685,0.18056842715074278,0.0,1.0,False
SDPTA,akg_c + sl26da_c --> sl2a6o_c + glu_DASH_L_c,0.4058988307679101,-41.86550131772684,45.55617755716481,0.0,999.7671638770437,0.25,1.0,True
CAt6pp_reverse,na1_c + ca2_p --> ca2_c + na1_p,0.0,-4010005.9019723046,3990065.347022305,0.0031936970594263537,0.003548552288251504,0.0,0.0,True
DHPTDCs2,dhptd_c --> mdhdhf_c,200.7605006720447,-999824.9257558543,1000226.4467571984,0.0008642072010564044,0.782383772413892,0.0,0.5,True
A5PISO,ru5p_DASH_D_c --> ara5p_c,-2.6741805346291585,-28.924438430860828,23.57607736160251,0.015770491557785263,0.017522768397539183,0.0,1.0,True
ARGSL,argsuc_c --> fum_c + arg_DASH_L_c,11.780096291194354,-39.66585845376862,21.963493856313292,0.18536599531912815,1000.0,0.3333333333333333,1.0,True
CTPS2,utp_c + gln_DASH_L_c + atp_c + h2o_c --> adp_c + ctp_c + pi_c + glu_DASH_L_c + 2 h_c,-20.630193357422286,-129.6196200897304,7.846180747318201,0.10023384684620851,4.553416746032421,0.5,1.0,True
GK1_reverse,adp_c + gdp_c --> atp_c + gmp_c,-16.984993623957507,-33.472003677937735,17.30140919912347,0.0,999.8474377621992,1.0,1.0,True
THRAi,thr_DASH_L_c --> acald_c + gly_c,10.157698210092946,-54.754693882235046,23.99607980646047,0.0,3.3564375308776135,0.0,1.0,True
TYRTA_reverse,glu_DASH_L_c + 34hpp_c --> tyr_DASH_L_c + akg_c,-0.3427300676571008,-45.49300879405394,41.92867008083759,0.08656002514700475,1000.0,0.25,1.0,True
EX_fum_LPAREN_e_RPAREN_,fum_e --> ,516.8997673386057,529.31164363847,555.5619015347019,0.0,-0.0,0.0,1.0,True
Ec_biomass_iJO1366_WT_53p95M,0.024805 dttp_c + 0.333448 lys_DASH_L_c + 0.000223 sheme_c + 0.002944 clpn160_p + 0.000223 hemeO_c + 0.411184 val_DASH_L_c + 0.005381 murein4p4p_p + 3e-06 lipopb_c + 0.000223 pheme_c + 0.000674 cu2_c + 0.024805 datp_c + 0.002288 pg181_c + 0.000223 pydx5p_c + 0.154187 glycogen_c + 0.234232 asn_DASH_L_c + 0.008151 colipa_e + 0.149336 met_DASH_L_c + 0.031798 pe160_p + 0.00118 clpn181_p + 0.088988 cys_DASH_L_c + 0.055234 trp_DASH_L_c + 0.025612 dctp_c + 0.000223 enter_c + 2.5e-05 2fe2s_c + 0.000324 zn2_c + 0.437778 leu_DASH_L_c + 0.000223 mlthf_c + 0.004126 so4_c + 0.000223 10fthf_c + 0.001345 murein3p3p_p + 0.007428 fe3_c + 0.000248 4fe4s_c + 0.140101 utp_c + 0.000223 ribflv_c + 0.209121 gtp_c + 0.000223 5mthf_c + 0.180021 phe_DASH_L_c + 0.005448 murein4px4p_p + 0.000223 thf_c + 0.012366 pe160_c + 0.000223 thmpp_c + 0.234232 asp_DASH_L_c + 0.000223 adocbl_c + 0.000335 nadph_c + 7e-06 mococdp_c + 0.133993 tyr_DASH_L_c + 0.00229 clpn161_p + 9.8e-05 succoa_c + 0.255712 gln_DASH_L_c + 0.000279 accoa_c + 0.18569 k_c + 0.005707 pg160_c + 0.000223 2dmmql8_c + 0.214798 pro_DASH_L_c + 0.000223 fad_c + 0.004952 cl_c + 0.000307 ni2_c + 0.012747 pe181_p + 0.001961 pg181_p + 0.000605 murein3px4p_p + 0.004957 pe181_c + 0.282306 ile_DASH_L_c + 0.006744 spmd_c + 0.024732 pe161_p + 4.5e-05 nadh_c + 0.000658 mn2_c + 0.004439 pg161_c + 0.092056 his_DASH_L_c + 0.595297 gly_c + 0.000223 chor_c + 0.000168 coa_c + 5.5e-05 udcpdp_c + 7e-06 mocogdp_c + 2e-06 btn_c + 0.000223 amet_c + 0.004952 ca2_c + 0.009618 pe161_c + 48.752916 h2o_c + 3.1e-05 malcoa_c + 0.006388 fe2_c + 0.025612 dgtp_c + 0.000223 gthrd_c + 54.119975 atp_c + 0.000673 murein4px4px4p_p + 0.004892 pg160_p + 0.209684 ser_DASH_L_c + 0.003805 pg161_p + 0.129799 ctp_c + 0.000116 bmocogdp_c + 0.000223 q8h2_c + 2.4e-05 cobalt2_c + 0.000223 mql8_c + 0.246506 thr_DASH_L_c + 0.499149 ala_DASH_L_c + 0.03327 ptrc_c + 7e-06 mobd_c + 0.255712 glu_DASH_L_c + 0.000112 nadp_c + 0.012379 nh4_c + 0.28742 arg_DASH_L_c + 0.008253 mg2_c + 0.001787 nad_c --> 0.749831 ppi_c + 53.945874 pi_c + 53.95 h_c + 53.95 adp_c,-2495.3872521117883,-351145.4841767392,342869.7592757037,0.6449307470570181,0.7165897189522423,0.1523809523809524,0.6226415094339622,True
GARFT,gar_c + 10fthf_c --> thf_c + fgam_c + h_c,-20.32319464417094,-84.35272156271247,43.70633227437059,0.0,1000.0,0.0,1.0,True
ARGSS,atp_c + citr_DASH_L_c + asp_DASH_L_c --> argsuc_c + ppi_c + amp_c + h_c,-7.299159767782385,-69.06677241836451,44.92660501404198,0.18536599531912815,2.238220024594148,0.3333333333333333,1.0,True
UMPSYN_aerobic,cbp_c + q8_c + prpp_c + asp_DASH_L_c + h_c --> q8h2_c + co2_c + ppi_c + pi_c + h2o_c + ump_c,-127.7165443892086,-207.0418422486236,-35.34583792296979,0.20658679662029225,0.22954088513365806,0.1,1.0,True
CYTK2_reverse,adp_c + dcdp_c --> atp_c + dcmp_c,-16.554041452722686,-38.2045530091203,13.231832100544686,0.0,1000.0,1.0,1.0,True
NADH16pp,nadh_c + q8_c + 4 h_c --> 3 h_p + nad_c + q8h2_c,-79.24210476524513,-19606.277412981908,-19493.397195229005,0.0,31.791031474130993,0.5,1.0,True
CLPNS160pp,2 pg160_p --> glyc_p + clpn160_p,-154.92367999526897,-3000194.7671819218,2999884.9198219315,0.0018986761193358615,0.0021096401325954015,0.0,0.3333333333333333,True
ATHRDHr_reverse,nadph_c + 2aobut_c + h_c --> nadp_c + athr_DASH_L_c,-16.121072317398784,-54.19687668737566,40.26025862941752,0.0,1000.0,0.5,1.0,True
LSERDHr_reverse,2amsa_c + h_c + nadph_c --> nadp_c + ser_DASH_L_c,-24.317202400542328,-58.73800351845327,28.409125294207925,0.0,1000.0,0.5,1.0,True
GLCP,pi_c + glycogen_c --> g1p_c,792.3786429971151,784.416291769752,835.7416058308714,0.0,999.9005600629035,0.3333333333333333,1.0,True
MOX,o2_c + mal_DASH_L_c --> h2o2_c + oaa_c,-102.9671423669397,-137.65540950706313,-68.27887522681614,0.0,1000.0,0.0,1.0,True
CS,oaa_c + h2o_c + accoa_c --> coa_c + h_c + cit_c,-40.465191961883875,-86.35224024716221,-16.63367930394881,0.70177881268717,17.20809477676883,0.6,1.0,True
Ktex,k_e --> k_p,0.0,-2003475.1110111524,1996560.5134861523,0.11975719042101769,0.13306354491224187,0.0,0.0,True
SHK3Dr_reverse,nadp_c + skm_c --> 3dhsk_c + nadph_c + h_c,158.3495773488429,109.27825290615858,189.11537521468773,0.0,999.7601347768316,0.5,1.0,True
PUNP4,pi_c + dgsn_c --> 2dr1p_c + gua_c,2562.66173518193,2506.4235166612993,2584.754491154748,0.0,1000.0,0.25,1.0,True
PUNP5,ins_c + pi_c --> hxan_c + r1p_c,8.623791061909856,-26.19718197125239,49.09147038578946,0.0,1000.0,0.25,1.0,True
PUNP6,pi_c + din_c --> 2dr1p_c + hxan_c,9.442063709017361,-41.87708435291608,45.31169857967081,0.0,1000.0,0.0,1.0,True
PUNP7,pi_c + xtsn_c --> r1p_c + xan_c,9.775385509139255,-41.54376255279407,45.645020379792705,0.0,1000.0,0.0,1.0,True
PUNP1,pi_c + adn_c --> r1p_c + ade_c,8.231949332764088,-26.981132248574042,31.351911996892554,0.0,1000.0,0.5,1.0,True
PUNP2,dad_DASH_2_c + pi_c --> 2dr1p_c + ade_c,10.445851573202276,-39.491422229979726,32.21428245881522,0.0,1000.0,0.25,1.0,True
5MTRtpp,5mtr_c + h_c --> h_p + 5mtr_p,-35.60735778228218,-3979.569474003027,-3895.5729267145166,0.00434941295815253,0.004832681064613922,0.0,1.0,True
ASNN,h2o_c + asn_DASH_L_c --> nh4_c + asp_DASH_L_c,-13.055855382314462,-92.52050975343056,-5.3317268208435,0.0,13.343551190300243,0.0,1.0,True
SO4t2pp,h_p + so4_p --> so4_c + h_c,3.999544333055383e-06,2977.9454192829317,3047.321953563179,0.1625115844356685,0.18056842715074278,0.0,1.0,False
dhap_to_lac_DASH_D,dhap_c + h2o_c --> lac_DASH_D_c + pi_c + h_c,-114.65699793456042,-177.0981892151711,-116.27830197486915,0.0,5.407536606039002,0.25,1.0,True
ALAR_reverse,ala_DASH_D_c --> ala_DASH_L_c,0.03845289999998158,-26.21180499623186,26.288710796231822,0.0,999.9843397916,0.0,1.0,True
THD2pp,nadp_c + nadh_c + 2 h_p --> 2 h_c + nad_c + nadph_c,0.2429115015024763,-6230.762874763873,-6158.986354610594,0.0,29.19303109794572,1.0,1.0,True
INSK,ins_c + atp_c --> adp_c + imp_c + h_c,-24.332723481031735,-51.25521538821385,-1.470561172158007,0.0,13.343551190346602,1.0,1.0,True
DURIK1,atp_c + duri_c --> adp_c + dump_c + h_c,-63.8413164687222,-118.62434283926419,-41.95886769064485,0.0,13.343551190315793,0.75,1.0,True
MDH3,mqn8_c + mal_DASH_L_c --> oaa_c + mql8_c,-18.22018242263789,-70.72069821510146,34.28033336982568,0.0,17.791401587125694,0.0,1.0,True
MDH2,q8_c + mal_DASH_L_c --> oaa_c + q8h2_c,-54.259899002856855,-98.84875476712608,-11.659971834539192,0.0,17.79140158712569,0.0,1.0,True
GND,nadp_c + 6pgc_c --> co2_c + ru5p_DASH_D_c + nadph_c,10.879087422884822,-48.42203447541033,14.667280825859706,0.0,16.671227916901476,0.6,1.0,True
ACKr,atp_c + ac_c --> adp_c + actp_c,14.56423057849588,-29.963895618075227,40.505489314477884,0.0,1000.0,0.5,1.0,True
prpp_to_his_DASH_L,gln_DASH_L_c + atp_c + 3 h2o_c + prpp_c + 2 nad_c --> akg_c + pi_c + 5 h_c + 2 nadh_c + 2 ppi_c + aicar_c + his_DASH_L_c,1557.632530057279,1310.4162782444516,1564.1218529957923,0.05936974485108086,0.06596638316786761,0.36363636363636365,1.0,False
NADH10,mqn8_c + nadh_c + h_c --> mql8_c + nad_c,-43.202388185025484,-71.74692140331133,8.317489538581803,0.0,17.791401587091848,0.5,1.0,True
PPC,co2_c + h2o_c + pep_c --> oaa_c + pi_c + h_c,-40.85576815570744,-85.71723348755177,-16.508522463606226,0.0,15.805523760025443,0.2,1.0,True
PPA,ppi_c + h2o_c --> 2 pi_c + h_c,-16.725075027486128,-65.96560444639731,-23.775558226940156,0.0,13.343551190305062,0.0,1.0,True
PYNP2r_reverse,r1p_c + ura_c --> uri_c + pi_c,-3.7851844829469883,-23.03374251209749,32.04994663161379,0.0,1000.0,0.5,1.0,True
TKT2_reverse,f6p_c + g3p_c --> e4p_c + xu5p_DASH_D_c,10.29508561961984,-35.170660333831755,52.89802353070112,0.0,1000.0,0.25,1.0,True
PPS,atp_c + h2o_c + pyr_c --> pep_c + pi_c + amp_c + 2 h_c,-7.31857700206001,-89.26052775337446,-17.828940406117887,0.0,13.343551190331809,0.6666666666666666,1.0,True
EX_cbl1_LPAREN_e_RPAREN__reverse, --> cbl1_e,0.0,-1000034.4431295742,999983.3691190782,0.00014381955659371505,0.00015942181260752522,0.0,0.0,True
ATHRDHr,nadp_c + athr_DASH_L_c --> nadph_c + 2aobut_c + h_c,16.121072317398784,-40.26025862941752,54.19687668737566,0.0,1000.0,0.5,1.0,True
NADTRHD,nad_c + nadph_c --> nadp_c + nadh_c,-0.2429115015024763,-21.590062054599485,16.434421123112685,0.0,32.28176192356506,1.0,1.0,True
IPPS,3mob_c + h2o_c + accoa_c --> coa_c + 3c3hmp_c + h_c,-23.867417945355783,-89.99687332584446,11.483809297915954,0.2823364925851273,0.31370721398347473,0.4,1.0,True
